Grupos politicos del parlamento europeo,Numero de Escaños,Año
PPE,22,2024
S&D,20,2024
PfE,6,2024
Renew Europe,1,2024
Verdes/ALE,4,2024
The Left,4,2024
NI,4,2024
PPE,12,2019
S&D,20,2019
CRE,3,2019
Renew Europe,8,2019
Gue/NGL,6,2019
Verdes,2,2019
NI,3,2019
PPE,17,2014
S&D,14,2014
ADLE,8,2014
GUE/NGL,11,2014
Verdes/ALE,4,2014
