,Partido,id_partido
0,PP,0
1,PSOE,1
2,Vox,2
3,Ahora Republica,3
4,Sumar,4
5,SALF,5
6,Unidas Podemos,6
7,Junts UE,7
8,CEUS,8
9,Otros,9
10,C's,10
11,Unidos Podemos,11
12,CPE,12
13,PACMA,13
14,IU,14
15,Podemos,15
16,UPyD,16
17,Esquerra,17
18,PueblosDeciden,18
19,Primavera Europea,19
