AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PSE-PSOE,HB,EB,CDS,PST,PH,PTE-UC,FE-JONS,PORE,PDP,POSI,UCE,F.N.,PNCL-PANCAL,AP,PAR,PED,CIU,BNG,AIC,UV,LA,P.A.,EA...(E87),PNV...(E87),ANEMYA,LV,C.V.,EE...(E87),E.U.,PCV,AS,CSD
ARABA,197546,134944,1375,133569,1620,131949,62602,29207,19545,834,10397,454,104,707,80,170,683,170,137,256,141,15755,78,51,55,108,51,47,43,61,21017,17982,286,571,336,11786,298,39,338,162
GIPUZKOA,522561,356075,2890,353185,3128,350057,166486,61046,85463,2088,7681,1053,170,2258,122,225,389,252,233,439,183,19521,95,57,63,115,60,71,73,173,81051,44902,378,688,530,39799,368,34,191,286
BIZKAIA,896010,593279,6556,586723,5484,581239,302731,114269,105422,7558,23622,1833,460,5456,323,464,1101,571,431,1592,375,41644,177,169,178,363,121,130,112,284,70343,145251,1974,1607,946,52730,460,87,714,472
