AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PSE-PSOE,PP,HB,EB,CDS,EKA,AR,LVE,PH,ARM-ADE,PTE-UC,FE-JONS,PCPE-EHAC,F.N.,UNA,CIU,BNG,LA,P.A.,CSD,EE...(E89),FPR,PNV...(E89),AV-MEC,BACTERIA,PED,EA...(E89),EPV,PST-PORE,PV,IDE,LB
ARABA,205675,120574,1253,119321,1699,117622,85101,26849,15252,16748,2156,6211,122,95,1564,169,2408,859,118,382,191,75,109,79,64,111,485,11763,122,17578,261,,79,12260,328,279,2,77,950
GIPUZKOA,535428,312833,2716,310117,3649,306468,222595,52414,17390,74823,3887,5815,324,150,2110,255,2388,2386,125,488,338,92,99,142,85,140,676,34044,96,44148,310,,106,60681,803,417,,98,1638
BIZKAIA,919970,538026,4407,533619,5146,528473,381944,96513,40612,92791,10974,14215,238,400,4337,608,9002,5869,375,1044,839,194,236,318,215,337,1541,48926,326,140083,705,10,259,52286,1347,1031,,178,2674
