AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PSE-PSOE,PP,HB,EB,EKA,PH,ARM-ADE,FE-JONS,PCPE-EHAC,CIU,BNG,E.U.,POR-LIA,PLN-LNA,CNPS,PNV...(E94),PAS,EA...(E94),FEI,GV,URCL,PREX,CEC,CTC,JYB,FORO Y CDS,ADN,CPNT,PREPAL,PA-PAP,AG,GPOR-PST
ARABA,226786,114073,905,113168,2492,110676,112713,22274,30972,10891,13974,52,74,501,51,207,55,97,109,87,122,60,21409,46,6632,26,1255,56,54,261,40,58,963,37,170,49,33,32,29
GIPUZKOA,560716,282410,1700,280820,6099,274611,278306,49196,37245,64321,21609,240,125,626,47,272,91,176,128,137,218,69,54499,63,41276,44,1872,58,53,491,129,71,843,40,407,165,45,28,27
BIZKAIA,953435,513613,3776,510323,8749,501088,439822,93593,89793,65647,50852,150,232,1231,135,667,149,488,343,292,322,142,157718,285,30510,82,4006,187,85,744,235,172,2095,73,492,119,100,64,85
