AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PSE-PSOE,PP,EB,PH,PCPE-EHAC,CIU,BNG,E.U.,BERDEAK-LV,PLN-LNA,PAS,FEI,URCL,PREPAL,FEA,EH,PADE,UC-CDS,P.P.I.,COFEM-FEMEK,PNV-EA...(E99),UDR,SIEX,C.E.,URAS,AA,U.P.L.,A,TC-PNC,AUN,PREX-CREX,LV-GV,ACV,DM,DN,PAE-I
ARABA,243813,155836,1495,154341,2691,151650,87977,31476,48831,6493,138,143,63,128,148,685,169,30,35,50,61,27,20789,45,133,28,326,40757,50,27,57,33,35,60,43,47,72,47,484,21,43,39,37
GIPUZKOA,583973,383977,2637,381340,6322,375018,199996,68786,57551,11507,160,253,95,248,136,1519,135,36,54,43,55,34,104407,56,158,51,394,127455,57,49,52,29,239,45,37,61,98,47,953,39,75,39,65
BIZKAIA,981539,628054,6140,621914,11085,610829,353485,125925,122306,27617,404,421,167,471,174,2154,225,99,175,77,116,72,100600,99,196,130,2000,224588,113,77,103,100,85,154,62,131,169,99,1244,88,130,98,160
