AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PSE-PSOE,PP,EB,CDS,EKA,PH,FE-JONS,POSI,PREPAL,PADE,TC-PNC,DN,FE,ARALAR,PNV...(E04),N.I.V.,CUP,UCL,EA...(E04),NOS-UP,EC,PUM+J,PFYV,PASOC,PCPE-LI.(LIT-CI),CL,P.CANNABIS,CE...(E04),FA,PARADOS,B-GV
ARABA,247400,107286,8300,98986,610,98376,140114,31486,30694,3799,57,12,55,22,87,29,14,33,35,22,891,23551,134,15,14,5766,21,19,150,59,69,65,17,678,51,9,77,445
GIPUZKOA,582181,248282,45742,202540,1313,201227,333899,57298,35701,8080,54,85,77,29,132,31,37,28,81,15,4852,64859,182,33,10,26719,60,46,163,151,96,206,17,1112,113,34,123,803
BIZKAIA,974400,448807,44208,404599,2223,402376,525593,110557,82222,17582,258,65,141,46,366,66,59,115,78,46,3148,160733,334,47,19,22340,80,35,409,189,230,246,61,1211,179,30,248,1236
