AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención,PP,CDS,PH,FE-JONS,PCPE-EK,POSI,UCE,F.N.,UNA,UV,E.U.,PSE-EE/PSOE,PREPAL,AA,LV-GV,DN,PACMA/ZAAAA,MSR,UCL,PUM+J,PFYV,FA,CDL,AES,UPD,IF,PNV...(E09),SAIN,PSA,ARALAR-EA...(E09),IZAN-RG,RC,EB-B...(E09),LIBERTAS-C´S,I.I.
ARABA,249163,98348,522,97826,814,97012,150815,25242,67,57,21,102,115,39,19,20,7,34,30674,33,17,735,45,241,27,12,289,101,35,20,32,2303,93,19131,54,23,4613,101,19,1861,120,10710
GIPUZKOA,575609,225201,669,224532,1695,222837,350408,26971,60,68,47,140,162,51,37,16,17,62,58736,43,22,1175,63,413,51,23,383,185,15,23,75,2602,147,54979,143,64,18571,395,37,3705,115,53241
BIZKAIA,953531,409619,1591,408028,2876,405152,543912,64844,128,122,128,305,272,100,62,56,21,73,113475,101,30,2199,138,945,149,29,879,471,36,69,135,6058,425,134322,99,90,17956,598,42,7663,256,52876
