AMBITO,Censo,Votantes,Nulos,Válidos,Blancos,Votos Cand.,Abstención
ARABA/ÁLAVA,254035,108401,2012,106389,1720,104669,145634,16135,16998,139,49,206,19,91,33,59,1122,50,4834,1220,195,60,6723,1023,20783,18261,145,130,82,497,3070,942,65,548,325,44,24,58,9440,52,130,52,246,40,666,113
GIPUZKOA,578726,239318,1739,237579,4050,233529,339408,32442,18837,160,61,308,25,116,56,61,1654,102,7061,1582,295,43,11866,2133,74004,58228,223,303,188,506,2981,978,99,1023,448,51,44,154,15179,126,237,38,501,69,1185,162
BIZKAIA,950863,420994,4411,416583,7244,409339,529869,56466,41748,333,103,630,65,148,133,142,3804,165,13169,3460,613,81,23593,3918,82907,132498,423,352,307,1062,5701,2297,167,1568,824,69,111,261,28036,178,441,89,738,140,2217,382
