LISTADO DE RESULTADOS POR TERRITORIO HISTÓRICO;;;;;;;;EH BILDU...(E24);EH BILDU...(E24);EH BILDU...(E24);PSOE;PSOE;PSOE;EAJ-PNV... (E24);EAJ-PNV... (E24);EAJ-PNV... (E24);PP;PP;PP;SUMAR... (E24);SUMAR... (E24);SUMAR... (E24);PODEMOS;PODEMOS;PODEMOS;VOX;VOX;VOX;SE ACABO LA FIESTA;SE ACABO LA FIESTA;SE ACABO LA FIESTA;PACMA;PACMA;PACMA;FO;FO;FO;IE;IE;IE;PFAC;PFAC;PFAC;EB-AZ;EB-AZ;EB-AZ;Cs;Cs;Cs;IZQESP;IZQESP;IZQESP;EXISTE;EXISTE;EXISTE;PCTE / ELAK;PCTE / ELAK;PCTE / ELAK;PCPE/PCPC;PCPE/PCPC;PCPE/PCPC;PIRATES/REBELDES;PIRATES/REBELDES;PIRATES/REBELDES;JUNTS UE;JUNTS UE;JUNTS UE;VOLT;VOLT;VOLT;RECORTES CERO;RECORTES CERO;RECORTES CERO;PH;PH;PH;CREE EN EUROPA;CREE EN EUROPA;CREE EN EUROPA;SAE;SAE;SAE;CRT;CRT;CRT;F;F;F;PMR;PMR;PMR;PREPAL;PREPAL;PREPAL;FE-JONS;FE-JONS;FE-JONS;GLG;GLG;GLG;ANDALUCISTAS;ANDALUCISTAS;ANDALUCISTAS;J.U.E.X.;J.U.E.X.;J.U.E.X.;EXTREMEÑOS;EXTREMEÑOS;EXTREMEÑOS
TH;Censo;Votos;Nulos;Válidos;Blancos;Votos Candidaturas;Abstención;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos ;V. Candidatura;%V. Candidaturas;%V. Válidos 
ARABA/ÁLAVA;262896;127248;678;126570;629;125941;135648;27050;21.48;21.37;36449;28.94;28.8;19191;15.24;15.16;22329;17.73;17.64;4763;3.78;3.76;4599;3.65;3.63;4982;3.96;3.94;2897;2.3;2.29;802;0.64;0.63;539;0.43;0.43;315;0.25;0.25;276;0.22;0.22;317;0.25;0.25;269;0.21;0.21;140;0.11;0.11;121;0.1;0.1;88;0.07;0.07;84;0.07;0.07;100;0.08;0.08;62;0.05;0.05;88;0.07;0.07;57;0.05;0.05;52;0.04;0.04;47;0.04;0.04;57;0.05;0.05;35;0.03;0.03;20;0.02;0.02;26;0.02;0.02;50;0.04;0.04;27;0.02;0.02;32;0.03;0.03;24;0.02;0.02;33;0.03;0.03;20;0.02;0.02
BIZKAIA;947068;469068;2146;466922;2460;464462;478000;105846;22.79;22.67;123762;26.65;26.51;119062;25.63;25.5;54439;11.72;11.66;15506;3.34;3.32;14986;3.23;3.21;12441;2.68;2.66;8250;1.78;1.77;2499;0.54;0.54;1408;0.3;0.3;891;0.19;0.19;930;0.2;0.2;665;0.14;0.14;655;0.14;0.14;394;0.08;0.08;424;0.09;0.09;333;0.07;0.07;249;0.05;0.05;233;0.05;0.05;211;0.05;0.05;189;0.04;0.04;191;0.04;0.04;119;0.03;0.03;114;0.02;0.02;111;0.02;0.02;63;0.01;0.01;85;0.02;0.02;74;0.02;0.02;72;0.02;0.02;70;0.02;0.01;56;0.01;0.01;56;0.01;0.01;43;0.01;0.01;35;0.01;0.01
GIPUZKOA;588420;281624;889;280735;1439;279296;306796;96685;34.62;34.44;67499;24.17;24.04;57899;20.73;20.62;24292;8.7;8.65;8537;3.06;3.04;8498;3.04;3.03;5994;2.15;2.14;3958;1.42;1.41;1370;0.49;0.49;800;0.29;0.28;610;0.22;0.22;469;0.17;0.17;473;0.17;0.17;329;0.12;0.12;281;0.1;0.1;154;0.06;0.05;159;0.06;0.06;153;0.05;0.05;148;0.05;0.05;176;0.06;0.06;125;0.04;0.04;96;0.03;0.03;74;0.03;0.03;61;0.02;0.02;44;0.02;0.02;91;0.03;0.03;71;0.03;0.03;55;0.02;0.02;30;0.01;0.01;32;0.01;0.01;35;0.01;0.01;32;0.01;0.01;33;0.01;0.01;33;0.01;0.01
