Partidos Politicos Nacionales;Votos;Esca�os;Grupo
PP;34,21%;22;PPE
PSOE;30,19%;20;S&D
Vox;9,63%;6;PfE
Ahora Republica;4,91%;2;Verdes
Ahora Republica;4,91%;1;The Left
Sumar;4,67%;2;Verdes
Sumar;4,67%;1;The Left
SALF;4,58%;2;NI
Podemos;3,30%;2;The Left
Junts UE;2,52%;1;NI
CEUS;1,63%;1;Renew Europe
Otros;4,36%;0;
