Partidos Politicos Nacionales;Votos;Escaños;Grupo
PSOE;33,18%;20;S&D
PP;20,35%;12;PPE
C's;12,30%;7;Renew Europe
Podemos;10,17%;5;GUE/NGL
Podemos;10,17%;1;Verdes
Vox;6,28%;3;CRE
Coalicion ERC + Bildu + BNG;5,64%;1;GUE/NGL
Coalicion ERC + Bildu + BNG;5,64%;1;Verdes
Coalicion ERC + Bildu + BNG;5,64%;1;NI
Coalicion PdCat + JxCat;4,59%;2;NI
Coalicion PNV + GC + PCAS;2,85%;1;Renew Europe
Coalicion Compromis+ En Marea;1,31%;0;NI
PACMA;1,33%;0;Renew Europe
Otros;1,98%;0;
