Partido;Porcentaje de votos
PP;34.21
PSOE;30.19
Vox;9.63
Ahora Republicas;4.91
Sumar;4.67
SALF;4.58
Podemos - Podemos;3.3
Junts UE;2.52
CEUS;1.63
Otros partidos politicos;4.36
Total;100.0
