Provincias,Sexo,Periodo,Total,CodigoProvincia
Albacete,Total,2024,389.070,2
Albacete,Total,2019,388.167,2
Albacete,Total,2014,399.510,2
Alicante/Alacant,Total,2024,1.993.289,3
Alicante/Alacant,Total,2019,1.858.683,3
Alicante/Alacant,Total,2014,1.854.244,3
Almería,Total,2024,760.964,4
Almería,Total,2019,716.820,4
Almería,Total,2014,691.680,4
Araba/Álava,Total,2024,338.594,1
Araba/Álava,Total,2019,331.549,1
Araba/Álava,Total,2014,319.927,1
Asturias,Total,2024,1.009.599,33
Asturias,Total,2019,1.022.800,33
Asturias,Total,2014,1.067.802,33
Badajoz,Total,2024,666.029,6
Badajoz,Total,2019,673.559,6
Badajoz,Total,2014,690.894,6
"Balears, Illes",Total,2024,1.231.768,7
"Balears, Illes",Total,2019,1.149.460,7
"Balears, Illes",Total,2014,1.110.115,7
Barcelona,Total,2024,5.877.672,8
Barcelona,Total,2019,5.664.579,8
Barcelona,Total,2014,5.493.078,8
Bizkaia,Total,2024,1.159.368,48
Bizkaia,Total,2019,1.152.651,48
Bizkaia,Total,2014,1.148.871,48
Burgos,Total,2024,359.740,9
Burgos,Total,2019,356.958,9
Burgos,Total,2014,368.701,9
Cantabria,Total,2024,590.851,39
Cantabria,Total,2019,581.078,39
Cantabria,Total,2014,590.037,39
Castellón/Castelló,Total,2024,615.188,12
Castellón/Castelló,Total,2019,579.962,12
Castellón/Castelló,Total,2014,585.729,12
Ceuta,Total,2024,83.179,51
Ceuta,Total,2019,84.777,51
Ceuta,Total,2014,84.534,51
Ciudad Real,Total,2024,492.948,13
Ciudad Real,Total,2019,495.761,13
Ciudad Real,Total,2014,522.749,13
"Coruña, A",Total,2024,1.128.449,15
"Coruña, A",Total,2019,1.119.596,15
"Coruña, A",Total,2014,1.138.494,15
Cuenca,Total,2024,199.025,16
Cuenca,Total,2019,196.329,16
Cuenca,Total,2014,211.796,16
Cáceres,Total,2024,388.652,10
Cáceres,Total,2019,394.151,10
Cáceres,Total,2014,410.074,10
Cádiz,Total,2024,1.258.730,11
